year,month,var,value,actual_m1,needed_m1,actual_m3,needed_m3,actual_m6,needed_m6,actual_m9,needed_m9,actual_m12,needed_m12
2021,1,pop,260851,-379,NA,-74,NA,478,NA,955,NA,1349,NA
2021,1,lf,160161,-406,559,-557,747,76,909,3683,886,-4294,841
2021,1,lfpr,61.4,-0.07,0.21,-0.2,0.29,-0.08,0.35,1.19,0.34,-1.97,0.32
2021,1,empTotal,150031,201,566,362,771,6254,937,16661,916,-8628,865
2021,1,emp,57.5,0.16,0.22,0.15,0.3,2.3,0.36,6.2,0.35,-3.62,0.33
2021,1,unempTotal,10130,-606,378,-919,450,-6178,560,-12979,600,4334,403
2021,1,ur,6.3,-0.36,0.23,-0.55,0.27,-3.86,0.34,-8.44,0.36,2.8,0.25
2021,1,nilf,100690,27,559,483,747,402,909,-2728,886,5643,841
2021,1,ur_total16,6.3,-0.36,0.23,-0.55,0.27,-3.86,0.34,-8.44,0.36,2.8,0.25
2021,1,ur_men20,6,-0.32,0.3,-0.61,0.37,-3.34,0.45,-7.02,0.47,2.9,0.33
2021,1,ur_women20,6,-0.33,0.32,-0.58,0.38,-4.47,0.48,-9.5,0.52,2.73,0.34
2021,1,ur_teens,14.8,-1.21,1.74,0.78,1.92,-4.3,2.33,-17.3,2.57,2.26,1.92
2021,1,ur_white,5.7,-0.36,0.23,-0.36,0.27,-3.51,0.34,-8.46,0.37,2.64,0.25
2021,1,ur_black,9.2,-0.7,0.81,-1.54,0.99,-5.13,1.18,-7.47,1.19,3.1,0.9
2021,1,ur_asian,6.6,0.72,0.91,-0.9,1.15,-5.29,1.45,-7.81,1.47,3.6,0.98
2021,1,ur_hispanic,8.6,-0.73,0.67,-0.25,0.78,-4.17,0.95,-10.31,1.02,4.26,0.69
2021,1,ur_total25,5.7,-0.16,0.22,-0.47,0.27,-3.33,0.33,-7.37,0.36,2.81,0.24
2021,1,ur_lessThanHS,9.1,-0.69,1.17,-0.87,1.4,-6.07,1.77,-11.91,1.84,3.41,1.24
2021,1,ur_HS,7.1,-0.69,0.51,-0.98,0.62,-3.69,0.76,-10.19,0.85,3.44,0.53
2021,1,ur_someCol,6.2,-0.14,0.42,-0.42,0.52,-3.74,0.64,-8.82,0.69,3.42,0.45
2021,1,ur_col,4,0.22,0.28,-0.17,0.36,-2.69,0.45,-4.37,0.46,2.06,0.31
2021,1,rfu_jobs,6997,-213,306,-688,375,-5894,483,-13665,543,4422,310
2021,1,rfu_jobLeavers,653,-90,98,-110,120,74,122,84,117,-175,126
2021,1,rfu_reentrants,1963,-287,180,-54,205,-352,232,457,200,132,203
2021,1,rfu_newEntrants,542,33,92,16,107,29,114,119,106,-18,109
2021,1,dou_5weeks,2278,-626,239,-216,231,-910,263,-12004,438,207,220
2021,1,dou_514weeks,2528,306,200,187,230,-2647,305,-4464,330,776,213
2021,1,dou_1526weeks,1346,-226,156,-1305,209,-5142,310,583,156,465,155
2021,1,dou_27weeks,4023,67,222,489,269,2540,256,3019,234,2860,228
2021,1,pt_er,5954,-216,325,-714,375,-2446,431,-4945,449,1685,335
2021,1,pt_slackWork,4756,-135,306,-542,344,-2472,404,-5224,428,2129,292
2021,1,pt_onlyFind,986,-59,138,-149,159,-30,165,278,147,-350,165
2021,1,pt_ner,18519,282,454,-946,577,746,635,6154,560,-3508,596
2021,1,nilf_ma,1917,-269,206,-41,212,-62,227,-383,227,594,194
2021,1,nilf_dw,624,-39,117,34,119,-36,130,48,121,289,105
2021,2,pop,260918,67,NA,-167,NA,360,NA,871,NA,1290,NA
2021,2,lf,160211,50,559,-325,748,-607,909,2011,885,-4237,841
2021,2,lfpr,61.4,0,0.21,-0.09,0.29,-0.32,0.35,0.57,0.34,-1.94,0.32
2021,2,empTotal,150239,208,565,430,772,2963,936,13015,915,-8493,865
2021,2,emp,57.6,0.06,0.22,0.2,0.3,1.06,0.36,4.81,0.35,-3.56,0.33
2021,2,unempTotal,9972,-158,371,-756,445,-3570,530,-11003,581,4255,400
